📡央视频道,#genre#
游戏风云高清,http://117.83.105.67:7777/rtp/239.49.8.176:6000
幸福彩台高清,http://117.83.105.67:7777/rtp/239.49.8.177:6000
动漫秀场高清,http://117.83.105.67:7777/rtp/239.49.8.178:6000
全纪实台高清,http://117.83.105.67:7777/rtp/239.49.8.179:6000
都市剧场高清,http://117.83.105.67:7777/rtp/239.49.8.180:6000
魅力足球高清,http://117.83.105.67:7777/rtp/239.49.8.181:6000
欢笑剧场高清,http://117.83.105.67:7777/rtp/239.49.8.182:6000
四川卫视高清,http://117.83.105.67:7777/rtp/239.49.8.184:6000
江西卫视高清,http://117.83.105.67:7777/rtp/239.49.8.185:6000
东南卫视高清,http://117.83.105.67:7777/rtp/239.49.8.186:6000
吉林卫视高清,http://117.83.105.67:7777/rtp/239.49.8.187:6000
河北卫视高清,http://117.83.105.67:7777/rtp/239.49.8.188:6000
中国教育高清,http://117.83.105.67:7777/rtp/239.49.8.189:6000
河南卫视高清,http://117.83.105.67:7777/rtp/239.49.8.197:6000
冬奥纪实高清,http://117.83.105.67:7777/rtp/239.49.8.202:6000
金鹰纪实高清,http://117.83.105.67:7777/rtp/239.49.8.203:6000
安徽卫视高清,http://117.83.105.67:7777/rtp/239.49.8.204:6000
4K花园高清,http://117.83.105.67:7777/rtp/239.49.8.205:6000
暴走汽车高清,http://117.83.105.67:7777/rtp/239.49.8.206:6000
4K花园高清,http://117.83.105.67:7777/rtp/239.49.8.207:6000
4K花园高清,http://117.83.105.67:7777/rtp/239.49.8.208:6000
广西卫视高清,http://117.83.105.67:7777/rtp/239.49.8.209:6000
海南卫视高清,http://117.83.105.67:7777/rtp/239.49.8.212:6000
4K现场高清,http://117.83.105.67:7777/rtp/239.49.8.222:6000
南京信息,http://117.83.105.67:7777/rtp/239.49.8.223:6000
水韵江苏高清,http://117.83.105.67:7777/rtp/239.49.8.226:6000
云南卫视高清,http://117.83.105.67:7777/rtp/239.49.8.227:6000
欢笑剧场4K,http://117.83.105.67:7777/rtp/239.49.8.231:6000
江苏城市高清,http://49.75.176.54:8888/rtp/239.49.9.35:6000
江苏综艺高清,http://49.75.176.54:8888/rtp/239.49.9.36:6000
江苏体育高清,http://49.75.176.54:8888/rtp/239.49.9.37:6000
江苏影视高清,http://49.75.176.54:8888/rtp/239.49.9.38:6000
江苏卡通高清,http://49.75.176.54:8888/rtp/239.49.9.39:6000
江苏新闻高清,http://49.75.176.54:8888/rtp/239.49.9.40:6000
好享购物高清,http://49.75.176.54:8888/rtp/239.49.9.41:6000
江苏教育高清,http://49.75.176.54:8888/rtp/239.49.9.42:6000
电视指南高清,http://49.75.176.54:8888/rtp/239.49.9.5:6000
风云足球高清,http://49.75.176.54:8888/rtp/239.49.9.6:6000
高尔夫球高清,http://49.75.176.54:8888/rtp/239.49.9.7:6000
世界地理高清,http://49.75.176.54:8888/rtp/239.49.9.8:6000
兵器科技高清,http://49.75.176.54:8888/rtp/239.49.9.9:6000
风云剧场高清,http://49.75.176.54:8888/rtp/239.49.9.10:6000
文化精品高清,http://49.75.176.54:8888/rtp/239.49.9.11:6000
怀旧剧场高清,http://49.75.176.54:8888/rtp/239.49.9.12:6000
风云音乐高清,http://49.75.176.54:8888/rtp/239.49.9.13:6000
女性时尚高清,http://49.75.176.54:8888/rtp/239.49.9.14:6000
第一剧场高清,http://49.75.176.54:8888/rtp/239.49.9.15:6000
江苏卫视高清,http://49.75.176.54:8888/rtp/239.49.8.138:6000
浙江卫视高清,http://49.75.176.54:8888/rtp/239.49.8.139:6000
东方卫视高清,http://49.75.176.54:8888/rtp/239.49.8.140:6000
北京卫视高清,http://49.75.176.54:8888/rtp/239.49.8.141:6000
湖南卫视高清,http://49.75.176.54:8888/rtp/239.49.8.142:6000
广东卫视高清,http://49.75.176.54:8888/rtp/239.49.8.143:6000
黑龙江卫视清,http://49.75.176.54:8888/rtp/239.49.8.144:6000
深圳卫视高清,http://49.75.176.54:8888/rtp/239.49.8.145:6000
山东卫视高清,http://49.75.176.54:8888/rtp/239.49.8.146:6000
湖北卫视高清,http://49.75.176.54:8888/rtp/239.49.8.147:6000
天津卫视高清,http://49.75.176.54:8888/rtp/239.49.8.148:6000
重庆卫视高清,http://49.75.176.54:8888/rtp/239.49.8.149:6000
江苏导视高清,http://49.75.176.54:8888/rtp/239.49.8.150:6000
电竞直播高清,http://49.75.176.54:8888/rtp/239.49.8.151:6000
电竞直播高清,http://49.75.176.54:8888/rtp/239.49.8.152:6000
水韵江苏高清,http://49.75.176.54:8888/rtp/239.49.8.155:6000
水韵江苏高清,http://49.75.176.54:8888/rtp/239.49.8.157:6000
直播室-1高清,http://49.75.176.54:8888/rtp/239.49.8.160:6000
直播室-2高清,http://49.75.176.54:8888/rtp/239.49.8.161:6000
直播室-3高清,http://49.75.176.54:8888/rtp/239.49.8.162:6000
直播室-4高清,http://49.75.176.54:8888/rtp/239.49.8.163:6000
直播室-5高清,http://49.75.176.54:8888/rtp/239.49.8.164:6000
直播室-6高清,http://49.75.176.54:8888/rtp/239.49.8.165:6000
直播室-7高清,http://49.75.176.54:8888/rtp/239.49.8.166:6000
直播室-8高清,http://49.75.176.54:8888/rtp/239.49.8.169:6000
直播室-9高清,http://49.75.176.54:8888/rtp/239.49.8.170:6000
直播室10高清,http://49.75.176.54:8888/rtp/239.49.8.171:6000
直播室11高清,http://49.75.176.54:8888/rtp/239.49.8.172:6000
辽宁卫视高清,http://49.75.176.54:8888/rtp/239.49.8.173:6000
贵州卫视高清,http://49.75.176.54:8888/rtp/239.49.8.174:6000
生活时尚高清,http://49.75.176.54:8888/rtp/239.49.8.175:6000
游戏风云高清,http://49.75.176.54:8888/rtp/239.49.8.176:6000
幸福彩台高清,http://49.75.176.54:8888/rtp/239.49.8.177:6000
动漫秀场高清,http://49.75.176.54:8888/rtp/239.49.8.178:6000
全纪实台高清,http://49.75.176.54:8888/rtp/239.49.8.179:6000
都市剧场高清,http://49.75.176.54:8888/rtp/239.49.8.180:6000
魅力足球高清,http://49.75.176.54:8888/rtp/239.49.8.181:6000
欢笑剧场高清,http://49.75.176.54:8888/rtp/239.49.8.182:6000
四川卫视高清,http://49.75.176.54:8888/rtp/239.49.8.184:6000
江西卫视高清,http://49.75.176.54:8888/rtp/239.49.8.185:6000
东南卫视高清,http://49.75.176.54:8888/rtp/239.49.8.186:6000
吉林卫视高清,http://49.75.176.54:8888/rtp/239.49.8.187:6000
河北卫视高清,http://49.75.176.54:8888/rtp/239.49.8.188:6000
中国教育高清,http://49.75.176.54:8888/rtp/239.49.8.189:6000
河南卫视高清,http://49.75.176.54:8888/rtp/239.49.8.197:6000
冬奥纪实高清,http://49.75.176.54:8888/rtp/239.49.8.202:6000
金鹰纪实高清,http://49.75.176.54:8888/rtp/239.49.8.203:6000
安徽卫视高清,http://49.75.176.54:8888/rtp/239.49.8.204:6000
4K花园高清,http://49.75.176.54:8888/rtp/239.49.8.205:6000
暴走汽车高清,http://49.75.176.54:8888/rtp/239.49.8.206:6000
4K花园高清,http://49.75.176.54:8888/rtp/239.49.8.207:6000
4K花园高清,http://49.75.176.54:8888/rtp/239.49.8.208:6000
广西卫视高清,http://49.75.176.54:8888/rtp/239.49.8.209:6000
海南卫视高清,http://49.75.176.54:8888/rtp/239.49.8.212:6000
4K现场高清,http://49.75.176.54:8888/rtp/239.49.8.222:6000
欢笑剧场4K,http://49.75.176.54:8888/rtp/239.49.8.231:6000
江苏卫视高清,http://114.223.61.163:9999/rtp/239.49.8.138:6000
浙江卫视高清,http://114.223.61.163:9999/rtp/239.49.8.139:6000
东方卫视高清,http://114.223.61.163:9999/rtp/239.49.8.140:6000
北京卫视高清,http://114.223.61.163:9999/rtp/239.49.8.141:6000
湖南卫视高清,http://114.223.61.163:9999/rtp/239.49.8.142:6000
广东卫视高清,http://114.223.61.163:9999/rtp/239.49.8.143:6000
黑龙江卫视清,http://114.223.61.163:9999/rtp/239.49.8.144:6000
深圳卫视高清,http://114.223.61.163:9999/rtp/239.49.8.145:6000
山东卫视高清,http://114.223.61.163:9999/rtp/239.49.8.146:6000
湖北卫视高清,http://114.223.61.163:9999/rtp/239.49.8.147:6000
天津卫视高清,http://114.223.61.163:9999/rtp/239.49.8.148:6000
重庆卫视高清,http://114.223.61.163:9999/rtp/239.49.8.149:6000
辽宁卫视高清,http://114.223.61.163:9999/rtp/239.49.8.173:6000
贵州卫视高清,http://114.223.61.163:9999/rtp/239.49.8.174:6000
四川卫视高清,http://114.223.61.163:9999/rtp/239.49.8.184:6000
江西卫视高清,http://114.223.61.163:9999/rtp/239.49.8.185:6000
东南卫视高清,http://114.223.61.163:9999/rtp/239.49.8.186:6000
吉林卫视高清,http://114.223.61.163:9999/rtp/239.49.8.187:6000
河北卫视高清,http://114.223.61.163:9999/rtp/239.49.8.188:6000
河南卫视高清,http://114.223.61.163:9999/rtp/239.49.8.197:6000
安徽卫视高清,http://114.223.61.163:9999/rtp/239.49.8.204:6000
江苏卫视高清,http://114.223.177.7:8800/rtp/239.49.8.138:6000
浙江卫视高清,http://114.223.177.7:8800/rtp/239.49.8.139:6000
东方卫视高清,http://114.223.177.7:8800/rtp/239.49.8.140:6000
北京卫视高清,http://114.223.177.7:8800/rtp/239.49.8.141:6000
湖南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.142:6000
广东卫视高清,http://114.223.177.7:8800/rtp/239.49.8.143:6000
黑龙江卫视清,http://114.223.177.7:8800/rtp/239.49.8.144:6000
深圳卫视高清,http://114.223.177.7:8800/rtp/239.49.8.145:6000
山东卫视高清,http://114.223.177.7:8800/rtp/239.49.8.146:6000
湖北卫视高清,http://114.223.177.7:8800/rtp/239.49.8.147:6000
天津卫视高清,http://114.223.177.7:8800/rtp/239.49.8.148:6000
辽宁卫视高清,http://114.223.177.7:8800/rtp/239.49.8.173:6000
贵州卫视高清,http://114.223.177.7:8800/rtp/239.49.8.174:6000
四川卫视高清,http://114.223.177.7:8800/rtp/239.49.8.184:6000
江西卫视高清,http://114.223.177.7:8800/rtp/239.49.8.185:6000
东南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.186:6000
吉林卫视高清,http://114.223.177.7:8800/rtp/239.49.8.187:6000
河北卫视高清,http://114.223.177.7:8800/rtp/239.49.8.188:6000
河南卫视高清,http://114.223.177.7:8800/rtp/239.49.8.197:6000
安徽卫视高清,http://114.223.177.7:8800/rtp/239.49.8.204:6000
江苏卫视高清,http://180.103.179.176:8888/rtp/239.49.8.138:6000
浙江卫视高清,http://180.103.179.176:8888/rtp/239.49.8.139:6000
东方卫视高清,http://180.103.179.176:8888/rtp/239.49.8.140:6000
北京卫视高清,http://180.103.179.176:8888/rtp/239.49.8.141:6000
湖南卫视高清,http://180.103.179.176:8888/rtp/239.49.8.142:6000
广东卫视高清,http://180.103.179.176:8888/rtp/239.49.8.143:6000
黑龙江卫视清,http://180.103.179.176:8888/rtp/239.49.8.144:6000
深圳卫视高清,http://180.103.179.176:8888/rtp/239.49.8.145:6000
山东卫视高清,http://180.103.179.176:8888/rtp/239.49.8.146:6000
湖北卫视高清,http://180.103.179.176:8888/rtp/239.49.8.147:6000
天津卫视高清,http://180.103.179.176:8888/rtp/239.49.8.148:6000
重庆卫视高清,http://180.103.179.176:8888/rtp/239.49.8.149:6000
辽宁卫视高清,http://180.103.179.176:8888/rtp/239.49.8.173:6000
贵州卫视高清,http://180.103.179.176:8888/rtp/239.49.8.174:6000
四川卫视高清,http://180.103.179.176:8888/rtp/239.49.8.184:6000
江西卫视高清,http://180.103.179.176:8888/rtp/239.49.8.185:6000
东南卫视高清,http://180.103.179.176:8888/rtp/239.49.8.186:6000
吉林卫视高清,http://180.103.179.176:8888/rtp/239.49.8.187:6000
河北卫视高清,http://180.103.179.176:8888/rtp/239.49.8.188:6000
河南卫视高清,http://180.103.179.176:8888/rtp/239.49.8.197:6000
安徽卫视高清,http://180.103.179.176:8888/rtp/239.49.8.204:6000
广西卫视高清,http://180.103.179.176:8888/rtp/239.49.8.209:6000
海南卫视高清,http://180.103.179.176:8888/rtp/239.49.8.212:6000
